season,team,name_jp,name_en_last,name_en_first,mlbam_id,position,role
2025,TOR,K・ガウズマン,Gausman,Kevin,592332,SP,pitcher
2025,TOR,D・シース,Cease,Dylan,656302,SP,pitcher
2025,TOR,M・シャーザー,Scherzer,Max,453286,SP,pitcher
2025,TOR,T・イェサベージ,Yesavage,Trey,702056,SP,pitcher
2025,TOR,B・フィッシャー,Fisher,Braydon,680755,RP,pitcher
2025,TOR,B・リトル,Little,Brendon,663893,RP,pitcher
2025,TOR,L・バーランド,Varland,Louis,686973,SP,pitcher
2025,TOR,T・ロジャース,Rogers,Tyler,643511,RP,pitcher
2025,TOR,J・ホフマン,Hoffman,Jeff,656546,RP,pitcher
2025,TOR,A・カーク,Kirk,Alejandro,672386,C,batter
2025,TOR,V・ゲレーロJr,Guerrero,Vladimir,665489,1B,batter
2025,TOR,E・クレメント,Clement,Ernie,676391,2B,batter
2025,TOR,岡本和真,Okamoto,Kazuma,672960,3B,batter
2025,TOR,A・ヒメネス,Gimenez,Andres,665926,SS,batter
2025,TOR,D・バーショ,Varsho,Daulton,662139,CF,batter
2025,TOR,G・スプリンガー,Springer,George,543807,DH,batter
